what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1422759895477
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1422759900544
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1422759901657
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1422759903541
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1422759908191
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1422759909890
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1422759910030
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1422759915157
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1422759921693
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1422759924237
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1422759927105
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1422759928000
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1422759951011
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1422759953907
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1422759954934
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1422759961641
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1422759975168
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1422759979777
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1422759996175
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1422759996600
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1422759997262
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1422760002328
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1422760003620
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1422760004874
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1422760009936
